Samples	Signature A	Signature B	Signature C	Signature D	Signature E
Sample696	1.40E+01	2.92E+01	2.65E+01	1.41E+01	1.19E+01
Sample697	2.78E+01	2.20E+01	2.36E+01	3.05E+01	7.21E+00
Sample698	1.88E+01	1.29E+01	2.38E+01	1.71E+01	1.67E+01
Sample699	2.40E+01	1.92E+01	2.00E+01	3.85E+01	1.00E+01
Sample700	3.63E+01	3.46E+01	2.31E+01	4.42E+01	1.18E+01
Sample701	2.10E+01	2.20E+01	2.32E+01	2.58E+01	1.33E+01
Sample702	1.67E+01	1.58E+01	2.39E+01	1.78E+01	1.14E+01
Sample703	2.50E+01	2.37E+01	2.02E+01	2.56E+01	1.45E+01
Sample704	1.89E+01	2.09E+01	1.61E+01	1.77E+01	7.96E+00
Sample705	3.03E+01	2.87E+01	1.62E+01	3.14E+01	9.98E+00
Sample706	1.46E+01	2.00E+01	1.92E+01	1.74E+01	5.36E+00
Sample707	1.64E+01	1.42E+01	2.05E+01	1.75E+01	1.32E+01
Sample708	1.73E+01	1.56E+01	2.99E+01	2.08E+01	8.76E+00
Sample709	2.57E+01	2.99E+01	3.51E+01	1.98E+01	1.37E+01
Sample710	2.12E+01	1.88E+01	2.13E+01	1.65E+01	5.75E+00
Sample711	3.28E+01	2.41E+01	2.03E+01	4.43E+01	1.69E+01
Sample712	2.79E+01	1.63E+01	2.69E+01	3.65E+01	1.70E+01
Sample713	1.24E+01	1.37E+01	1.35E+01	1.81E+01	7.25E+00
Sample714	4.65E+01	3.53E+01	2.14E+01	5.13E+01	7.92E+00
Sample715	2.55E+01	2.13E+01	1.93E+01	2.86E+01	1.27E+01
Sample716	2.60E+01	1.53E+01	2.68E+01	8.79E+00	1.24E+01
Sample717	1.95E+01	2.87E+01	3.38E+01	6.29E+01	7.91E+00
Sample718	2.09E+01	2.66E+01	1.57E+01	3.88E+01	1.35E+01
Sample719	3.16E+01	2.23E+01	1.79E+01	3.91E+01	1.32E+01
Sample720	1.01E+01	1.39E+01	1.87E+01	1.72E+01	8.10E+00
Sample721	2.10E+01	1.44E+01	1.97E+01	1.97E+01	7.70E+00
Sample722	2.92E+01	2.16E+01	1.57E+01	3.13E+01	9.03E+00
Sample723	2.22E+01	1.63E+01	2.19E+01	2.04E+01	1.40E+01
Sample724	9.72E+00	1.48E+01	2.17E+01	2.02E+01	1.18E+01
Sample725	3.12E+01	1.70E+01	2.00E+01	3.48E+01	1.12E+01
Sample726	4.90E+01	2.52E+01	2.90E+01	5.56E+01	1.03E+01
Sample727	1.52E+01	1.50E+01	1.82E+01	2.01E+01	9.71E+00
Sample728	1.80E+01	1.05E+01	2.15E+01	1.82E+01	8.95E+00
Sample729	1.96E+01	1.65E+01	1.38E+01	1.53E+01	7.51E+00
Sample730	1.98E+01	1.76E+01	1.64E+01	2.62E+01	1.30E+01
Sample731	3.18E+01	3.09E+01	1.49E+01	4.69E+01	1.46E+01
Sample732	1.11E+01	1.80E+01	2.10E+01	1.95E+01	1.27E+01
Sample733	1.19E+01	1.39E+01	1.50E+01	1.35E+01	5.95E+00
Sample734	1.18E+01	1.83E+01	3.11E+01	2.08E+01	5.99E+00
Sample735	1.39E+01	1.76E+01	2.11E+01	1.72E+01	1.26E+01
Sample736	1.01E+01	2.34E+01	2.17E+01	1.76E+01	1.07E+01
Sample737	2.68E+01	2.70E+01	1.88E+01	5.45E+01	1.70E+01
Sample738	3.59E+01	1.94E+01	1.71E+01	5.27E+01	1.21E+01
Sample739	1.65E+01	1.15E+01	1.79E+01	1.60E+01	9.38E+00
Sample740	1.41E+01	1.82E+01	1.48E+01	2.06E+01	1.38E+01
Sample741	1.17E+01	1.90E+01	2.23E+01	1.48E+01	1.04E+01
Sample742	1.71E+01	1.51E+01	1.86E+01	2.21E+01	1.17E+01
Sample743	2.04E+01	2.65E+01	3.00E+01	1.34E+01	1.16E+01
Sample744	2.19E+01	2.05E+01	2.17E+01	2.23E+01	7.02E+00
Sample745	1.51E+01	1.68E+01	9.48E+00	2.47E+01	9.65E+00
Sample746	1.06E+01	2.03E+01	2.45E+01	1.70E+01	8.58E+00
Sample747	2.03E+01	2.82E+01	1.28E+01	4.35E+01	1.27E+01
Sample748	3.49E+01	3.02E+01	2.31E+01	4.70E+01	1.13E+01
Sample749	8.74E+00	1.53E+01	2.05E+01	1.91E+01	1.06E+01
Sample750	3.61E+01	2.14E+01	2.56E+01	4.09E+01	8.36E+00
Sample751	2.02E+01	1.09E+01	2.97E+01	1.86E+01	1.01E+01
Sample752	2.10E+01	2.04E+01	2.78E+01	5.15E+01	5.09E+00
Sample753	2.17E+01	1.30E+01	1.89E+01	8.92E+00	7.56E+00
Sample754	1.95E+01	6.90E+00	1.92E+01	2.07E+01	7.77E+00
Sample755	1.45E+01	1.73E+01	2.52E+01	1.74E+01	7.11E+00
Sample756	1.36E+01	9.14E+00	1.79E+01	1.68E+01	7.12E+00
Sample757	4.05E+01	3.38E+01	2.46E+01	3.71E+01	9.92E+00
Sample758	4.63E+01	3.30E+01	1.67E+01	5.33E+01	1.26E+01
Sample759	1.31E+01	2.51E+01	2.40E+01	2.27E+01	9.26E+00
Sample760	2.68E+01	1.75E+01	1.76E+01	1.75E+01	9.81E+00
Sample761	1.56E+01	1.75E+01	2.74E+01	1.90E+01	1.44E+01
Sample762	2.07E+01	1.29E+01	1.54E+01	1.92E+01	1.11E+01
Sample763	1.65E+01	2.80E+01	1.70E+01	2.37E+01	8.10E+00
Sample764	2.87E+01	1.82E+01	1.91E+01	2.46E+01	1.04E+01
Sample765	1.51E+01	2.04E+01	1.81E+01	1.35E+01	8.76E+00
Sample766	1.62E+01	1.12E+01	1.95E+01	2.51E+01	9.55E+00
Sample767	3.27E+01	2.49E+01	2.52E+01	2.48E+01	1.75E+00
Sample768	2.02E+01	2.91E+01	9.51E+00	3.33E+01	1.12E+01
Sample769	1.73E+01	1.34E+01	2.21E+01	2.76E+01	8.36E+00
Sample770	2.32E+01	1.38E+01	1.30E+01	1.05E+01	7.36E+00
Sample771	1.55E+01	2.01E+01	1.29E+01	2.57E+01	6.45E+00
Sample772	1.22E+01	1.50E+01	1.55E+01	1.42E+01	9.19E+00
Sample773	2.25E+01	2.34E+01	2.98E+01	2.08E+01	6.76E+00
Sample774	2.49E+01	1.72E+01	3.74E+01	2.14E+01	1.27E+01
Sample775	2.33E+01	2.60E+01	2.11E+01	4.24E+01	9.86E+00
Sample776	2.09E+01	2.58E+01	1.35E+01	4.95E+01	9.71E+00
Sample777	2.70E+01	2.23E+01	1.75E+01	4.12E+01	1.36E+01
Sample778	1.37E+01	2.14E+01	1.66E+01	2.22E+01	9.11E+00
Sample779	4.52E+01	3.71E+01	2.92E+01	4.30E+01	8.18E+00
Sample780	1.18E+01	1.16E+01	1.99E+01	1.70E+01	6.02E+00
Sample781	1.78E+01	1.86E+01	2.25E+01	1.67E+01	1.08E+01
Sample782	1.82E+01	1.77E+01	2.41E+01	1.11E+01	8.44E+00
Sample783	1.74E+01	1.63E+01	1.55E+01	2.17E+01	7.55E+00
Sample784	2.61E+01	9.15E+00	3.22E+01	5.59E+01	1.62E+01
Sample785	1.65E+01	1.55E+01	1.42E+01	1.82E+01	8.78E+00
Sample786	1.38E+01	2.45E+01	1.92E+01	1.26E+01	7.93E+00
Sample787	1.94E+01	1.98E+01	2.44E+01	2.05E+01	1.30E+01
Sample788	2.60E+01	3.12E+01	2.93E+01	5.62E+01	1.26E+01
Sample789	3.86E+01	4.35E+01	2.15E+01	3.09E+01	8.49E+00
Sample790	1.89E+01	1.81E+01	1.99E+01	1.97E+01	8.57E+00
Sample791	1.75E+01	1.54E+01	1.41E+01	2.24E+01	1.60E+01
Sample792	2.44E+01	1.57E+01	1.75E+01	2.26E+01	9.97E+00
Sample793	2.13E+01	4.95E+01	2.29E+01	5.91E+01	2.12E+01
Sample794	1.74E+01	1.18E+01	1.83E+01	1.29E+01	7.19E+00
Sample795	1.80E+01	1.44E+01	2.46E+01	1.47E+01	1.38E+01
Sample796	2.15E+01	1.90E+01	1.93E+01	2.05E+01	1.40E+01
Sample797	1.61E+01	1.76E+01	1.97E+01	1.83E+01	1.10E+01
Sample798	3.95E+01	3.32E+01	1.62E+01	5.92E+01	1.31E+01
Sample799	4.58E+01	2.22E+01	1.63E+01	4.43E+01	8.28E+00
Sample800	1.26E+01	1.27E+01	2.46E+01	2.70E+01	4.25E+00
Sample801	1.57E+01	1.50E+01	1.49E+01	1.07E+01	1.63E+01
Sample802	2.44E+01	2.76E+01	1.18E+01	4.14E+01	9.28E+00
Sample803	1.37E+01	2.07E+01	3.23E+01	1.90E+01	1.02E+01
Sample804	2.01E+01	1.80E+01	3.26E+01	2.69E+01	1.05E+01
Sample805	9.73E+00	1.76E+01	2.23E+01	1.92E+01	1.02E+01
Sample806	1.85E+01	1.84E+01	1.78E+01	2.18E+01	1.15E+01
Sample807	1.06E+01	9.60E+00	1.49E+01	2.16E+01	1.32E+01
Sample808	2.55E+01	2.58E+01	2.44E+01	3.18E+01	1.20E+01
Sample809	2.70E+01	2.19E+01	1.72E+01	3.10E+01	9.81E+00
Sample810	1.10E+01	2.12E+01	2.07E+01	1.45E+01	1.55E+01
Sample811	1.71E+01	1.48E+01	1.63E+01	2.29E+01	9.17E+00
Sample812	2.88E+01	2.06E+01	1.48E+01	2.41E+01	1.42E+01
Sample813	1.03E+01	1.66E+01	2.29E+01	1.03E+01	1.07E+01
Sample814	1.91E+01	1.03E+01	1.55E+01	2.16E+01	1.35E+01
Sample815	1.59E+01	1.46E+01	1.30E+01	1.91E+01	1.07E+01
Sample816	4.14E+01	2.75E+01	2.06E+01	3.24E+01	1.12E+01
Sample817	1.81E+01	3.02E+01	3.14E+01	2.19E+01	1.26E+01
Sample818	2.14E+01	1.91E+01	2.07E+01	3.52E+01	1.10E+01
Sample819	2.81E+01	1.48E+01	1.65E+01	1.91E+01	9.37E+00
Sample820	1.66E+01	1.49E+01	1.64E+01	1.26E+01	1.06E+01
Sample821	1.62E+01	1.53E+01	2.18E+01	1.50E+01	8.66E+00
Sample822	1.92E+01	1.59E+01	1.75E+01	9.63E+00	9.47E+00
Sample823	1.37E+01	2.11E+01	2.13E+01	2.98E+01	8.32E+00
Sample824	1.13E+01	1.67E+01	1.99E+01	1.56E+01	1.13E+01
Sample825	2.04E+01	2.19E+01	2.12E+01	1.69E+01	4.58E+00
Sample826	3.57E+01	2.44E+01	1.01E+01	3.29E+01	1.32E+01
Sample827	2.93E+01	1.61E+01	2.81E+01	1.91E+01	1.05E+01
Sample828	2.00E+01	1.39E+01	1.79E+01	1.41E+01	1.20E+01
Sample829	1.33E+01	1.26E+01	1.93E+01	1.87E+01	6.51E+00
Sample830	2.24E+01	2.48E+01	2.09E+01	1.99E+01	1.31E+01
Sample831	1.70E+01	2.44E+01	3.15E+01	1.40E+01	9.92E+00
Sample832	3.09E+01	2.33E+01	1.87E+01	4.99E+01	1.16E+01
Sample833	1.14E+01	1.75E+01	1.76E+01	1.54E+01	6.47E+00
Sample834	3.14E+01	1.84E+01	2.19E+01	2.00E+01	1.02E+01
Sample835	1.20E+01	1.65E+01	3.54E+01	5.37E+01	8.11E+00
Sample836	1.60E+01	2.60E+01	3.32E+01	1.59E+01	1.12E+01
Sample837	3.59E+01	3.37E+01	1.25E+01	4.24E+01	1.03E+01
Sample838	1.01E+01	1.63E+01	1.38E+01	1.90E+01	9.57E+00
Sample839	2.76E+01	1.99E+01	2.82E+01	1.05E+01	1.36E+01
Sample840	3.49E+01	5.10E+01	2.30E+01	8.99E+01	3.60E+01
Sample841	1.50E+01	1.47E+01	1.45E+01	1.32E+01	1.17E+01
Sample842	4.41E+00	1.52E+01	1.50E+01	1.42E+01	9.72E+00
Sample843	1.99E+01	2.61E+01	3.87E+01	5.65E+01	5.41E+00
Sample844	1.97E+01	2.91E+01	2.48E+01	1.93E+01	9.78E+00
Sample845	3.70E+01	1.69E+01	1.97E+01	3.00E+01	7.96E+00
Sample846	2.19E+01	1.57E+01	1.47E+01	4.73E+01	1.49E+01
Sample847	1.21E+01	1.54E+01	1.26E+01	2.60E+01	1.29E+01
Sample848	1.33E+01	1.41E+01	2.26E+01	2.63E+01	1.15E+01
Sample849	1.92E+01	1.06E+01	2.73E+01	4.34E+01	2.46E+01
Sample850	1.24E+01	1.67E+01	1.04E+01	2.42E+01	1.39E+01
Sample851	2.53E+01	1.84E+01	1.96E+01	3.26E+01	1.56E+01
Sample852	2.28E+01	1.90E+01	2.37E+01	3.17E+01	9.25E+00
Sample853	4.81E+01	3.36E+01	2.30E+01	4.21E+01	9.71E+00
Sample854	2.33E+01	1.73E+01	2.13E+01	1.76E+01	1.20E+01
Sample855	2.01E+01	2.34E+01	4.09E+01	5.65E+01	8.71E+00
Sample856	2.41E+01	2.10E+01	1.78E+01	1.65E+01	9.68E+00
Sample857	2.14E+01	2.01E+01	2.08E+01	1.99E+01	1.30E+01
Sample858	2.04E+01	2.00E+01	3.39E+01	1.06E+01	1.20E+01
Sample859	3.12E+01	1.71E+01	1.37E+01	3.81E+01	2.14E+01
Sample860	2.13E+01	1.70E+01	2.68E+01	1.58E+01	1.26E+01
Sample861	1.66E+01	1.97E+01	2.37E+01	1.94E+01	9.50E+00
Sample862	1.87E+01	1.59E+01	3.10E+01	2.81E+01	1.68E+01
Sample863	2.07E+01	1.51E+01	2.08E+01	1.63E+01	9.45E+00
Sample864	3.39E+01	1.85E+01	1.83E+01	2.50E+01	9.48E+00
Sample865	4.65E+01	2.65E+01	1.97E+01	3.75E+01	8.35E+00
Sample866	1.80E+01	1.99E+01	1.54E+01	9.04E+00	1.32E+01
Sample867	2.33E+01	1.63E+01	2.95E+01	1.51E+01	1.12E+01
Sample868	1.81E+01	1.62E+01	1.57E+01	2.99E+01	1.26E+01
Sample869	1.40E+01	3.04E+01	1.75E+01	3.93E+01	1.99E+01
Sample870	2.12E+01	1.31E+01	1.23E+01	2.50E+01	1.00E+01
Sample871	2.50E+01	4.24E+01	3.06E+01	6.18E+01	2.14E+01
Sample872	2.68E+01	2.68E+01	2.81E+01	5.82E+01	5.98E+00
Sample873	2.37E+01	2.86E+01	1.97E+01	4.67E+01	1.47E+01
Sample874	1.72E+01	1.73E+01	2.73E+01	1.72E+01	7.43E+00
Sample875	2.81E+01	3.33E+01	1.70E+01	5.28E+01	2.33E+01
Sample876	2.21E+01	1.91E+01	2.54E+01	1.69E+01	7.56E+00
Sample877	1.88E+01	3.33E+01	4.26E+01	5.63E+01	4.82E+00
Sample878	3.62E+01	3.26E+01	1.65E+01	3.73E+01	1.92E+01
Sample879	2.78E+01	2.61E+01	3.02E+01	3.64E+01	1.88E+01
Sample880	2.23E+01	3.30E+01	2.19E+01	5.75E+01	2.80E+01
Sample881	1.49E+01	1.60E+01	1.94E+01	1.82E+01	9.45E+00
Sample882	1.58E+01	2.64E+01	2.08E+01	2.56E+01	5.75E+00
Sample883	2.67E+01	1.48E+01	2.12E+01	2.80E+01	9.40E+00
Sample884	1.57E+01	2.11E+01	1.34E+01	1.76E+01	1.33E+01
Sample885	1.57E+01	1.32E+01	2.15E+01	2.43E+01	1.13E+01
Sample886	2.32E+01	2.01E+01	1.63E+01	1.46E+01	9.79E+00
Sample887	1.44E+01	1.93E+01	1.60E+01	1.17E+01	7.89E+00
Sample888	1.98E+01	2.83E+01	2.32E+01	3.37E+01	1.20E+01
Sample889	3.33E+01	1.83E+01	2.64E+01	4.68E+01	1.68E+01
Sample890	2.26E+01	8.03E+00	1.65E+01	2.17E+01	9.32E+00
Sample891	8.61E+00	2.13E+01	1.98E+01	1.49E+01	7.94E+00
Sample892	2.12E+01	2.47E+01	2.04E+01	2.10E+01	7.57E+00
Sample893	1.70E+01	1.89E+01	2.58E+01	2.83E+01	1.98E+01
Sample894	1.58E+01	1.71E+01	2.28E+01	1.58E+01	9.96E+00
Sample895	2.23E+01	1.93E+01	3.35E+01	5.66E+01	2.07E+01
Sample896	4.61E+01	3.27E+01	1.29E+01	6.74E+01	1.64E+01
Sample897	1.76E+01	1.43E+01	1.82E+01	1.34E+01	1.34E+01
Sample898	3.08E+01	5.57E+01	2.25E+01	9.74E+01	3.34E+01
Sample899	1.70E+01	2.16E+01	2.24E+01	1.96E+01	1.89E+01
Sample900	3.55E+01	2.14E+01	2.58E+01	2.73E+01	7.44E+00
Sample901	7.71E+00	1.29E+01	1.90E+01	2.09E+01	9.09E+00
Sample902	1.55E+01	1.57E+01	2.03E+01	1.21E+01	1.07E+01
Sample903	1.80E+01	1.23E+01	1.52E+01	2.22E+01	1.16E+01
Sample904	1.98E+01	2.29E+01	1.73E+01	3.31E+01	6.33E+00
Sample905	2.12E+01	2.98E+01	2.00E+01	3.35E+01	1.86E+01
Sample906	1.44E+01	1.96E+01	2.96E+01	1.63E+01	1.06E+01
Sample907	1.89E+01	1.56E+01	1.47E+01	1.50E+01	1.01E+01
Sample908	1.77E+01	7.73E+00	9.66E+00	2.93E+01	1.09E+01
Sample909	1.98E+01	1.73E+01	1.68E+01	1.71E+01	6.82E+00
Sample910	2.44E+01	2.33E+01	2.00E+01	3.19E+01	1.45E+01
Sample911	9.04E+00	2.07E+01	2.26E+01	1.78E+01	8.72E+00
Sample912	1.92E+01	1.88E+01	1.79E+01	1.58E+01	8.99E+00
Sample913	3.10E+01	2.30E+01	2.89E+01	3.85E+01	1.48E+01
Sample914	1.90E+01	1.65E+01	2.01E+01	2.49E+01	1.06E+01
Sample915	1.34E+01	1.08E+01	1.98E+01	2.85E+01	1.10E+01
Sample916	1.80E+01	2.66E+01	3.14E+01	5.60E+01	2.65E+01
Sample917	3.34E+01	1.65E+01	2.16E+01	2.04E+01	1.28E+01
Sample918	1.48E+01	2.31E+01	2.39E+01	3.05E+01	8.80E+00
Sample919	1.86E+01	2.21E+01	2.76E+01	6.18E+01	2.47E+01
Sample920	4.78E+01	1.71E+01	2.02E+01	5.33E+01	1.12E+01
Sample921	1.92E+01	1.55E+01	2.12E+01	1.93E+01	1.28E+01
Sample922	2.18E+01	1.75E+01	2.14E+01	1.37E+01	1.39E+01
Sample923	1.55E+01	1.90E+01	2.22E+01	2.56E+01	1.61E+01
Sample924	2.06E+01	2.19E+01	2.55E+01	1.57E+01	1.35E+01
Sample925	2.30E+01	2.06E+01	1.84E+01	3.56E+01	1.14E+01
Sample926	1.62E+01	1.54E+01	1.56E+01	9.75E+00	6.55E+00
Sample927	1.88E+01	2.28E+01	1.94E+01	1.55E+01	1.24E+01
Sample928	5.23E+01	2.90E+01	1.13E+01	6.23E+01	1.38E+01
Sample929	2.18E+01	1.58E+01	2.10E+01	2.33E+01	1.58E+01
Sample930	1.24E+01	1.51E+01	1.25E+01	2.56E+01	1.19E+01
Sample931	1.46E+01	3.01E+01	2.48E+01	4.90E+01	3.67E+00
Sample932	2.06E+01	2.70E+01	2.15E+01	2.41E+01	1.18E+01
Sample933	2.39E+01	1.09E+01	2.02E+01	2.19E+01	1.19E+01
Sample934	2.51E+01	4.54E+01	3.64E+01	6.65E+01	2.08E+01
Sample935	1.11E+01	2.21E+01	1.65E+01	2.20E+01	8.68E+00
Sample936	1.92E+01	1.33E+01	1.57E+01	3.01E+01	1.33E+01
Sample937	1.59E+01	2.05E+01	1.71E+01	3.85E+01	2.14E+01
Sample938	1.36E+01	2.58E+01	2.03E+01	1.75E+01	9.81E+00
Sample939	1.99E+01	1.20E+01	2.27E+01	1.33E+01	7.76E+00
Sample940	3.09E+01	1.08E+01	2.47E+01	6.91E+01	2.38E+01
Sample941	1.83E+01	2.97E+01	2.68E+01	6.20E+01	9.44E+00
Sample942	1.75E+01	1.72E+01	3.62E+01	3.65E+01	1.63E+01
Sample943	3.68E+01	3.42E+01	1.99E+01	2.84E+01	7.17E+00
Sample944	8.64E+00	1.03E+01	2.65E+01	2.63E+01	8.59E+00
Sample945	1.70E+01	1.56E+01	2.26E+01	9.85E+00	1.19E+01
Sample946	3.85E+01	2.04E+01	1.82E+01	6.67E+01	3.11E+01
Sample947	1.84E+01	2.22E+01	2.76E+01	5.89E+01	2.05E+01
Sample948	1.83E+01	1.99E+01	2.19E+01	9.71E+00	1.28E+01
Sample949	1.72E+01	1.62E+01	2.68E+01	2.80E+01	1.03E+01
Sample950	1.37E+01	2.28E+01	3.26E+01	4.73E+01	1.06E+01
Sample951	1.04E+01	1.83E+01	2.20E+01	1.24E+01	1.16E+01
Sample952	3.45E+01	2.05E+01	2.83E+01	5.61E+01	1.54E+01
Sample953	1.26E+01	1.66E+01	1.62E+01	1.47E+01	1.44E+01
Sample954	2.02E+01	2.03E+01	2.59E+01	3.10E+01	1.19E+01
Sample955	2.77E+01	2.82E+01	1.81E+01	3.29E+01	1.32E+01
Sample956	1.04E+01	1.67E+01	1.69E+01	1.34E+01	1.29E+01
Sample957	2.21E+01	2.52E+01	1.83E+01	3.02E+01	1.05E+01
Sample958	1.66E+01	7.02E+00	1.40E+01	1.86E+01	1.13E+01
Sample959	2.08E+01	1.68E+01	2.28E+01	2.62E+01	1.03E+01
Sample960	3.23E+01	2.10E+01	2.69E+01	5.03E+01	1.74E+01
Sample961	1.51E+01	1.86E+01	1.86E+01	1.46E+01	1.07E+01
Sample962	1.23E+01	1.09E+01	2.11E+01	1.26E+01	1.34E+01
Sample963	3.60E+01	2.55E+01	8.78E+00	4.64E+01	1.37E+01
Sample964	2.93E+01	1.95E+01	4.06E+01	5.37E+01	9.73E+00
Sample965	3.29E+01	2.55E+01	1.14E+01	4.72E+01	1.09E+01
Sample966	1.95E+01	1.55E+01	1.39E+01	1.64E+01	1.31E+01
Sample967	2.25E+01	3.26E+01	2.16E+01	3.63E+01	1.29E+01
Sample968	3.34E+01	3.52E+01	1.74E+01	3.77E+01	9.00E+00
Sample969	2.14E+01	1.55E+01	2.40E+01	2.02E+01	1.22E+01
Sample970	3.49E+01	3.08E+01	1.70E+01	4.81E+01	6.13E+00
Sample971	3.40E+01	3.99E+01	1.88E+01	8.76E+01	3.99E+01
Sample972	1.69E+01	2.90E+01	2.20E+01	4.12E+01	1.82E+01
Sample973	2.81E+01	2.53E+01	3.57E+01	6.23E+01	5.90E+00
Sample974	1.81E+01	1.86E+01	1.49E+01	2.24E+01	1.01E+01
Sample975	1.79E+01	2.43E+01	3.56E+01	5.75E+01	6.59E+00
Sample976	3.78E+01	2.75E+01	1.91E+01	4.94E+01	9.08E+00
Sample977	2.08E+01	3.24E+01	1.55E+01	3.90E+01	2.17E+01
Sample978	8.54E+00	1.20E+01	1.60E+01	1.72E+01	8.54E+00
Sample979	2.31E+01	8.74E+00	2.00E+01	1.56E+01	1.71E+01
Sample980	1.63E+01	3.66E+01	1.69E+01	5.81E+01	1.76E+01
Sample981	2.44E+01	2.66E+01	3.69E+01	1.97E+01	9.22E+00
Sample982	1.41E+01	2.08E+01	1.76E+01	2.14E+01	1.43E+01
Sample983	2.54E+01	2.10E+01	2.54E+01	1.95E+01	9.55E+00
Sample984	1.74E+01	2.01E+01	2.56E+01	2.35E+01	6.19E+00
Sample985	3.18E+01	2.98E+01	1.52E+01	4.32E+01	9.02E+00
Sample986	4.42E+01	2.55E+01	1.41E+01	3.51E+01	6.46E+00
Sample987	3.49E+01	2.80E+01	2.09E+01	3.83E+01	5.63E+00
Sample988	2.31E+01	1.81E+01	1.88E+01	2.06E+01	8.34E+00
Sample989	1.69E+01	1.48E+01	9.25E+00	1.53E+01	1.13E+01
Sample990	2.23E+01	1.19E+01	8.73E+00	3.35E+01	1.71E+01
Sample991	1.17E+01	3.11E+01	2.30E+01	2.09E+01	1.06E+01
Sample992	1.93E+01	2.17E+01	1.15E+01	2.91E+01	1.58E+01
Sample993	1.23E+01	1.44E+01	1.49E+01	1.25E+01	1.15E+01
Sample994	1.72E+01	8.76E+00	1.62E+01	1.14E+01	1.23E+01
Sample995	2.60E+01	1.96E+01	1.85E+01	3.79E+01	1.52E+01
Sample996	1.01E+01	1.47E+01	1.61E+01	2.71E+01	1.33E+01
Sample997	2.19E+01	2.83E+01	3.37E+01	1.63E+01	1.65E+01
Sample998	3.48E+01	2.03E+01	2.26E+01	4.83E+01	1.95E+01
Sample999	3.03E+01	3.30E+01	1.59E+01	5.58E+01	9.57E+00
Sample1000	1.87E+01	2.04E+01	2.20E+01	1.28E+01	8.25E+00
Sample1001	1.80E+01	2.09E+01	3.51E+01	2.10E+01	1.04E+01
Sample1002	1.87E+01	1.68E+01	1.73E+01	1.53E+01	7.72E+00
Sample1003	1.87E+01	1.26E+01	2.07E+01	2.46E+01	1.53E+01
Sample1004	2.99E+01	2.73E+01	8.91E+00	3.17E+01	1.11E+01
Sample1005	1.17E+01	2.02E+01	2.36E+01	1.51E+01	1.16E+01
Sample1006	2.29E+01	1.55E+01	1.43E+01	2.16E+01	6.73E+00
Sample1007	1.54E+01	2.48E+01	2.78E+01	1.99E+01	1.23E+01
Sample1008	3.31E+01	3.36E+01	1.96E+01	4.64E+01	1.32E+01
Sample1009	2.99E+01	2.07E+01	1.73E+01	2.09E+01	8.76E+00
Sample1010	8.50E+00	2.50E+01	3.33E+01	2.14E+01	6.27E+00
Sample1011	1.90E+01	1.06E+01	1.53E+01	2.24E+01	8.66E+00
Sample1012	0.00E+00	2.20E+01	3.51E+01	2.40E+01	8.13E+00
Sample1013	1.38E+01	1.53E+01	2.27E+01	1.61E+01	1.03E+01
Sample1014	1.73E+01	2.83E+01	2.23E+01	2.14E+01	9.57E+00
Sample1015	1.74E+01	1.45E+01	2.80E+01	1.57E+01	1.09E+01
Sample1016	2.40E+01	2.10E+01	2.40E+01	1.58E+01	1.71E+01
Sample1017	2.49E+01	1.79E+01	3.97E+01	5.94E+01	2.80E+01
Sample1018	3.32E+01	1.34E+01	1.70E+01	3.13E+01	8.08E+00
Sample1019	1.58E+01	2.01E+01	1.83E+01	1.39E+01	8.97E+00
Sample1020	9.66E+00	1.24E+01	1.23E+01	1.58E+01	5.77E+00
Sample1021	1.91E+01	1.67E+01	2.73E+01	6.04E+01	2.55E+01
Sample1022	2.59E+01	1.16E+01	2.45E+01	1.49E+01	1.04E+01
Sample1023	2.09E+01	2.62E+01	2.58E+01	4.85E+01	3.02E+00
Sample1024	2.44E+01	1.71E+01	2.23E+01	6.26E+01	2.43E+01
Sample1025	2.64E+01	2.62E+01	2.64E+01	2.00E+01	1.14E+01
Sample1026	1.88E+01	3.60E+01	2.64E+01	4.88E+01	2.33E+01
Sample1027	1.64E+01	1.60E+01	1.11E+01	2.08E+01	1.14E+01
Sample1028	2.58E+01	2.25E+01	1.54E+01	3.19E+01	1.77E+01
Sample1029	3.13E+01	2.28E+01	2.61E+01	3.06E+01	1.24E+01
Sample1030	1.70E+01	2.31E+01	2.20E+01	1.83E+01	9.95E+00
Sample1031	2.93E+01	2.15E+01	2.30E+01	5.45E+01	9.25E+00
Sample1032	1.62E+01	1.81E+01	2.26E+01	2.68E+01	1.34E+01
Sample1033	3.14E+01	1.79E+01	2.54E+01	4.43E+01	2.16E+01
Sample1034	1.93E+01	2.27E+01	2.78E+01	2.57E+01	1.17E+01
Sample1035	1.60E+01	2.01E+01	1.00E+01	2.86E+01	1.25E+01
Sample1036	3.03E+01	2.94E+01	1.58E+01	2.74E+01	6.96E+00
Sample1037	4.40E+01	3.17E+01	2.40E+01	4.73E+01	9.98E+00
Sample1038	2.54E+01	2.32E+01	3.46E+01	5.20E+01	1.85E+01
Sample1039	2.26E+01	3.05E+01	2.42E+01	3.51E+01	1.03E+01
Sample1040	3.00E+01	2.11E+01	2.75E+01	1.87E+01	1.39E+01
Sample1041	1.16E+01	2.50E+01	3.51E+01	2.72E+01	1.71E+01
Sample1042	2.48E+01	1.85E+01	2.41E+01	8.26E+00	1.02E+01
Sample1043	1.53E+01	1.13E+01	3.62E+01	5.21E+01	6.27E+00
